index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['country','energy']",-0.1206517721755721,0.0905656029010385,-0.2893826446565777,0.0547556824840055,0.0,0.0,bernoulli
"beta_g['country','loudness']",-0.5151430875052646,0.1284102090631699,-0.7597834762461724,-0.2835354470357328,0.0,0.0,bernoulli
"beta_g['country','speechiness']",-0.1905237428659589,0.11716311413321,-0.4135435197562617,0.0313191498606333,0.0,0.0,bernoulli
"beta_g['country','acousticness']",-0.1610877630081064,0.0968502503036505,-0.3374022319314896,0.0174160262772238,0.0,0.0,bernoulli
"beta_g['country','instrumentalness']",0.1405830212076491,0.1504867381244899,-0.1401381348543377,0.4195897414180357,0.0,0.0,bernoulli
"beta_g['country','liveness']",-0.192405644783934,0.093739514563493,-0.3750220607722449,-0.0155639039680436,0.0,0.0,bernoulli
"beta_g['country','valence']",0.0823960687564502,0.0867765035278789,-0.0780643438690375,0.2507220117782993,0.0,0.0,bernoulli
"beta_g['country','tempo']",0.0102767740051372,0.0417136242517588,-0.0673651658672313,0.0915476847871064,0.0,0.0,bernoulli
"beta_g['country','explicit']",-0.0081048281868742,0.1119638038288115,-0.2216828721120524,0.1988065877822708,0.0,0.0,bernoulli
alpha_g['dance'],-0.6148154153566009,0.0,-0.7578184724742336,-0.4717634332942808,0.0,0.0,bernoulli
"beta_g['dance','danceability']",-0.2186820989927176,0.0798219039507389,-0.3666908636196432,-0.0687051541993514,0.0,0.0,bernoulli
"beta_g['dance','energy']",-0.3679557548157747,0.1143877840030895,-0.5860058190036619,-0.153531453216054,0.0,0.0,bernoulli
"beta_g['dance','loudness']",0.307579550102483,0.0984951525970011,0.1236914849681317,0.4982565837126228,0.0,0.0,bernoulli
"beta_g['dance','speechiness']",-0.0845854736456695,0.0769562185731786,-0.2299961021424506,0.0633779137395311,0.0,0.0,bernoulli
"beta_g['dance','acousticness']",0.4020774838827641,0.101365873894593,0.2150258118415796,0.5949105705738331,0.0,0.0,bernoulli
"beta_g['dance','instrumentalness']",0.0020756753908581,0.1282464074523794,-0.239047411892677,0.2531852058589562,0.0,0.0,bernoulli
"beta_g['dance','liveness']",-0.1649557457612665,0.0816182187508162,-0.3205060294718675,-0.0107408170697263,0.0,0.0,bernoulli
"beta_g['dance','valence']",-0.0865867553627271,0.0798832226844984,-0.2399261936871719,0.059859483538305,0.0,0.0,bernoulli
"beta_g['dance','tempo']",0.0195715809577531,0.040510812184875,-0.0580797300817995,0.0983277180636524,0.0,0.0,bernoulli
"beta_g['dance','explicit']",0.0781822710959835,0.0514069989602703,-0.0216546186511007,0.1722256068820962,0.0,0.0,bernoulli
alpha_g['dancehall'],-0.5383471771517905,0.0,-0.6775403858771238,-0.3968559391466366,0.0,0.0,bernoulli
"beta_g['dancehall','danceability']",0.0725714346344915,0.0566627145581142,-0.0366547561475321,0.177343517147043,0.0,0.0,bernoulli
"beta_g['dancehall','energy']",-0.504025375621225,0.1174737128066301,-0.7228033332194328,-0.2869172933471543,0.0,0.0,bernoulli
"beta_g['dancehall','loudness']",0.3879752515060479,0.1079956724892156,0.188154869050866,0.5891061117166763,0.0,0.0,bernoulli
"beta_g['dancehall','speechiness']",-0.2306329748768213,0.0385879468773938,-0.3071764394485882,-0.1576568733743773,0.0,0.0,bernoulli
"beta_g['dancehall','acousticness']",-0.1039008970547752,0.1077328341221375,-0.3134747129050364,0.0993215995459355,0.0,0.0,bernoulli
"beta_g['dancehall','instrumentalness']",0.4826149447571962,0.1428985971793782,0.213914687125224,0.7475864483498387,0.0,0.0,bernoulli
"beta_g['dancehall','liveness']",-0.1632699930128605,0.0797205301946451,-0.3188282881745754,-0.0119012338931944,0.0,0.0,bernoulli
"beta_g['dancehall','valence']",0.1510378728814077,0.0733454711728185,0.0209776009545542,0.2906852740767502,0.0,0.0,bernoulli
"beta_g['dancehall','tempo']",0.0500201970852091,0.0411335643199413,-0.0237033745662812,0.1324213061195345,0.0,0.0,bernoulli
"beta_g['dancehall','explicit']",0.0955384847564616,0.0370046561366394,0.024574873462206,0.1668410227190505,0.0,0.0,bernoulli
alpha_g['death-metal'],-1.3595527001509329,0.0,-1.5094542126044972,-1.2069927233073297,0.0,0.0,bernoulli
"beta_g['death-metal','danceability']",0.1002407095948912,0.0636350674077088,-0.017934557529249,0.2178669147186239,0.0,0.0,bernoulli
"beta_g['death-metal','energy']",-0.0263222235080593,0.0674713296876225,-0.1529408533301614,0.0935433418036156,0.0,0.0,bernoulli
"beta_g['death-metal','loudness']",0.575320406691901,0.100570920280476,0.38390288429853,0.7683678983518047,0.0,0.0,bernoulli
"beta_g['death-metal','speechiness']",-0.1992106212366643,0.0909021539806919,-0.3682056426881743,-0.0262516589965509,0.0,0.0,bernoulli
"beta_g['death-metal','acousticness']",0.0158262071545849,0.0885422071234165,-0.1506257248534016,0.1768726149658348,0.0,0.0,bernoulli
"beta_g['death-metal','instrumentalness']",-0.1558565019271776,0.0765203787104774,-0.2982724689626619,-0.0106519878072845,0.0,0.0,bernoulli
"beta_g['death-metal','liveness']",-0.3467461612538237,0.077607506599415,-0.5015912140737492,-0.2101541557610307,0.0,0.0,bernoulli
"beta_g['death-metal','valence']",-0.1548359945082652,0.072341948714852,-0.294208637747769,-0.0186908473511655,0.0,0.0,bernoulli
"beta_g['death-metal','tempo']",0.0179917444809977,0.0415893506460315,-0.0594430060759506,0.0946221395826563,0.0,0.0,bernoulli
"beta_g['death-metal','explicit']",-0.10198118592684,0.0477993020850592,-0.190712068239546,-0.0115461704416047,0.0,0.0,bernoulli
alpha_g['deep-house'],0.7954297873211847,0.0,0.6647797508578871,0.9264612920735074,0.0,0.0,bernoulli
"beta_g['deep-house','danceability']",-0.2101912309583327,0.0641584282040217,-0.3324709278646212,-0.0931478267973242,0.0,0.0,bernoulli
"beta_g['deep-house','energy']",0.025847924997144,0.0864556587916302,-0.142822834004344,0.1877491100911998,0.0,0.0,bernoulli
"beta_g['deep-house','loudness']",0.1756732014970059,0.1216496861690263,-0.0471961442852597,0.4064678183670356,0.0,0.0,bernoulli
"beta_g['deep-house','speechiness']",-0.1118154493027267,0.0991947042094281,-0.2966951230282142,0.0754786754791924,0.0,0.0,bernoulli
"beta_g['deep-house','acousticness']",0.1637432447327354,0.0817607245541308,0.0100056042878877,0.3228856797110804,0.0,0.0,bernoulli
"beta_g['deep-house','instrumentalness']",-0.2672380352575687,0.063160241740869,-0.3846012474569497,-0.1510135106434352,0.0,0.0,bernoulli
"beta_g['deep-house','liveness']",0.0495448404883952,0.0779870806939677,-0.0956903836722053,0.2009422644962338,0.0,0.0,bernoulli
"beta_g['deep-house','valence']",-0.0588990828298862,0.0723832076786719,-0.1913167178531442,0.0722921566194166,0.0,0.0,bernoulli
"beta_g['deep-house','tempo']",0.0020963767126297,0.0449017975079626,-0.0839674595742711,0.08372092326956,0.0,0.0,bernoulli
"beta_g['deep-house','explicit']",0.1104246721508391,0.1037322726682985,-0.0841761541114137,0.3018934874841186,0.0,0.0,bernoulli
alpha_g['detroit-techno'],-4.44244527780769,0.0,-5.147797195422106,-3.762349288082061,0.0,0.0,bernoulli
"beta_g['detroit-techno','danceability']",-0.0409670557179763,0.2073128951478547,-0.4263099296841275,0.3429556263633542,0.0,0.0,bernoulli
"beta_g['detroit-techno','energy']",-0.0732819259138567,0.2079138007025889,-0.4714567794831969,0.3180599802204821,0.0,0.0,bernoulli
"beta_g['detroit-techno','loudness']",0.3081797847868145,0.303067846097781,-0.2680018749220438,0.8650281842184588,0.0,0.0,bernoulli
"beta_g['detroit-techno','speechiness']",-0.074345467429774,0.1753974224422245,-0.3923659042818579,0.265501378813579,0.0,0.0,bernoulli
"beta_g['detroit-techno','acousticness']",0.0410738032676307,0.2677556265134549,-0.4585326348536367,0.5582970570430302,0.0,0.0,bernoulli
"beta_g['detroit-techno','instrumentalness']",-0.5658754500663817,0.2056561386253676,-0.9372920741306676,-0.1951421267833283,0.0,0.0,bernoulli
"beta_g['detroit-techno','liveness']",-0.1396890653878226,0.1233866732182576,-0.3739711885276941,0.0843307726263327,0.0,0.0,bernoulli
"beta_g['detroit-techno','valence']",-0.0136517310223598,0.1877426218792145,-0.3820875429284105,0.3343362098997559,0.0,0.0,bernoulli
"beta_g['detroit-techno','tempo']",0.0156409419220255,0.049286907758524,-0.0762550851599574,0.1102390664689178,0.0,0.0,bernoulli
"beta_g['detroit-techno','explicit']",0.1049323931116024,0.2009790344681633,-0.2745838092624019,0.4878993652963199,0.0,0.0,bernoulli
alpha_g['disco'],-0.9690270903390806,0.0,-1.124168891281068,-0.8161494788423773,0.0,0.0,bernoulli
"beta_g['disco','danceability']",0.3525037093501774,0.0711709379577156,0.2190335969347872,0.4890771604755602,0.0,0.0,bernoulli
"beta_g['disco','energy']",-0.2677676783438505,0.0939776217118742,-0.44900072491056,-0.0943512549541901,0.0,0.0,bernoulli
"beta_g['disco','loudness']",-0.6348329867386359,0.1078427225974384,-0.8358377420660953,-0.431415017330635,0.0,0.0,bernoulli
"beta_g['disco','speechiness']",-0.316020798341977,0.1025409534103614,-0.5098790886489377,-0.1296086647415265,0.0,0.0,bernoulli
"beta_g['disco','acousticness']",-0.2605605301675894,0.0993708326096678,-0.4375295784068487,-0.0756577422845587,0.0,0.0,bernoulli
"beta_g['disco','instrumentalness']",0.1787787037743404,0.1048823184505055,-0.0137363649779447,0.3771388266163525,0.0,0.0,bernoulli
"beta_g['disco','liveness']",-0.0407491573678423,0.0675127932227743,-0.1628284176583027,0.0896496128126598,0.0,0.0,bernoulli
"beta_g['disco','valence']",-0.0953529009316331,0.0616846856979905,-0.2075349802297962,0.020828101566872,0.0,0.0,bernoulli
"beta_g['disco','tempo']",-0.0153039606249516,0.0441554874373549,-0.1050087125682308,0.0655232869096564,0.0,0.0,bernoulli
"beta_g['disco','explicit']",-0.0035363808788094,0.1469171649490389,-0.2831475748963183,0.2639078073361696,0.0,0.0,bernoulli
alpha_g['disney'],-2.0055053906051943,0.0,-2.20755087770137,-1.804165156752153,0.0,0.0,bernoulli
"beta_g['disney','danceability']",0.0057353114330599,0.0838309002924928,-0.1578162811659196,0.1675574218442931,0.0,0.0,bernoulli
"beta_g['disney','energy']",-0.0863038147830032,0.0736783967949138,-0.2233137695892094,0.0509871721295048,0.0,0.0,bernoulli
"beta_g['disney','loudness']",0.0514060423265231,0.0677310423188094,-0.0735867088366632,0.1788139680072583,0.0,0.0,bernoulli
"beta_g['disney','speechiness']",-0.1741964185004817,0.1045189189553129,-0.3702774026366775,0.0219526022965997,0.0,0.0,bernoulli
"beta_g['disney','acousticness']",-0.1776364581662601,0.0788908167952916,-0.3297423401431082,-0.0254187004520885,0.0,0.0,bernoulli
"beta_g['disney','instrumentalness']",-0.4741460927574982,0.0963066838389419,-0.6546152178164047,-0.2888649622908332,0.0,0.0,bernoulli
"beta_g['disney','liveness']",-0.0386638652076316,0.0985674828968048,-0.2247252509918832,0.1462398242411422,0.0,0.0,bernoulli
"beta_g['disney','valence']",-0.0135416018058961,0.0876108454454112,-0.1799667055227811,0.1491175748806504,0.0,0.0,bernoulli
"beta_g['disney','tempo']",-0.0091534247360441,0.0405350913072475,-0.0865509667224881,0.0629150581924811,0.0,0.0,bernoulli
"beta_g['disney','explicit']",0.068342682111218,0.1794293000684901,-0.2724852167099366,0.3946130679213754,0.0,0.0,bernoulli
alpha_g['drum-and-bass'],-1.928831071300144,0.0,-2.101560734953828,-1.7550508700853236,0.0,0.0,bernoulli
"beta_g['drum-and-bass','danceability']",-0.0832739464195396,0.1217579714649487,-0.3094917062615056,0.14706466970917,0.0,0.0,bernoulli
"beta_g['drum-and-bass','energy']",-0.1689994284797913,0.0877235490342335,-0.3322118053692512,-0.0006469118460786,0.0,0.0,bernoulli
"beta_g['drum-and-bass','loudness']",0.8785428897146556,0.0885800114909206,0.7131172538518191,1.042717594433775,0.0,0.0,bernoulli
"beta_g['drum-and-bass','speechiness']",-0.3996852585207683,0.1022717890868051,-0.6009530316993328,-0.2116699929310691,0.0,0.0,bernoulli
"beta_g['drum-and-bass','acousticness']",0.3484389245909654,0.0989646851975477,0.1670115162052719,0.534531612035504,0.0,0.0,bernoulli
"beta_g['drum-and-bass','instrumentalness']",-0.6658528999370187,0.0936736572840273,-0.8442870446254526,-0.4873408413426237,0.0,0.0,bernoulli
"beta_g['drum-and-bass','liveness']",-0.0566199063671316,0.0814133331928173,-0.2015871963246787,0.1004922028081124,0.0,0.0,bernoulli
"beta_g['drum-and-bass','valence']",-0.2707544597374354,0.081351280710521,-0.422471297075589,-0.1148601124618523,0.0,0.0,bernoulli
"beta_g['drum-and-bass','tempo']",0.0312141539463237,0.0389045659934507,-0.0420209327634487,0.1035300346944043,0.0,0.0,bernoulli
"beta_g['drum-and-bass','explicit']",0.2108643767402476,0.1086457117104315,0.0086243372724916,0.4108299685973419,0.0,0.0,bernoulli
alpha_g['dub'],-1.479166159141084,0.0,-1.6261152272873125,-1.3277892496196253,0.0,0.0,bernoulli
"beta_g['dub','danceability']",0.0139462057497814,0.0759442679177221,-0.1273630625350647,0.1587598075968771,0.0,0.0,bernoulli
"beta_g['dub','energy']",-0.1851651800530962,0.0872873901366714,-0.3534126094590691,-0.0278762565847412,0.0,0.0,bernoulli
"beta_g['dub','loudness']",0.7869856994509272,0.0938001300319547,0.6096135113032711,0.9593392585596188,0.0,0.0,bernoulli
"beta_g['dub','speechiness']",-0.057762326013148,0.0607169430096967,-0.1783989320851866,0.0517797933943995,0.0,0.0,bernoulli
"beta_g['dub','acousticness']",-0.3936267781654546,0.1019087508882036,-0.5762749273571613,-0.2009229103592377,0.0,0.0,bernoulli
"beta_g['dub','instrumentalness']",-0.1680960282892414,0.1067703199860017,-0.3643547404800742,0.0345581088230114,0.0,0.0,bernoulli
"beta_g['dub','liveness']",-0.0478328054909691,0.0702709978012018,-0.1743887449445456,0.0897127115407787,0.0,0.0,bernoulli
"beta_g['dub','valence']",-0.1948541037041646,0.0651164534298094,-0.3193471374592872,-0.0724669271624471,0.0,0.0,bernoulli
"beta_g['dub','tempo']",0.0197335569343774,0.0401986801693894,-0.0588678893859202,0.0947357451168379,0.0,0.0,bernoulli
"beta_g['dub','explicit']",0.0042594474026214,0.0725232453701602,-0.1296104064423497,0.1480522699756723,0.0,0.0,bernoulli
alpha_g['dubstep'],-3.1064942468526757,0.0,-3.547737767895506,-2.6826002069357724,0.0,0.0,bernoulli
"beta_g['dubstep','danceability']",0.1856248984512286,0.1909406633985703,-0.1932349276495014,0.5472100585395413,0.0,0.0,bernoulli
"beta_g['dubstep','energy']",-0.2610510400018305,0.2003693950957091,-0.6342630882055917,0.1220911553168225,0.0,0.0,bernoulli
"beta_g['dubstep','loudness']",0.3481717822829073,0.2027964994633399,-0.0514213392194656,0.7250246267481217,0.0,0.0,bernoulli
"beta_g['dubstep','speechiness']",0.0281600390751123,0.1159164767031433,-0.1870030898552199,0.2460780567571401,0.0,0.0,bernoulli
"beta_g['dubstep','acousticness']",-0.3249397447249544,0.2018397007744937,-0.7215498578337857,0.0493487020463537,0.0,0.0,bernoulli
"beta_g['dubstep','instrumentalness']",0.0922127458159731,0.200511135264554,-0.2800685824792258,0.4671214589631735,0.0,0.0,bernoulli
"beta_g['dubstep','liveness']",-0.0930594649501981,0.110940711504578,-0.3069349081712478,0.1147543112483807,0.0,0.0,bernoulli
"beta_g['dubstep','valence']",-0.0773895677287258,0.1534646834550241,-0.3583077000887216,0.2174231582409179,0.0,0.0,bernoulli
"beta_g['dubstep','tempo']",0.0095979710024399,0.0458325511301123,-0.0768826684660402,0.0959748111826359,0.0,0.0,bernoulli
"beta_g['dubstep','explicit']",0.162221491024526,0.1332271421908026,-0.0955855955916681,0.4165595541788607,0.0,0.0,bernoulli
alpha_g['edm'],0.5317939619272245,0.0,0.4050536039753197,0.6588159825503291,0.0,0.0,bernoulli
"beta_g['edm','danceability']",-0.267455789731557,0.0876687350607543,-0.432925840357964,-0.1035151784722626,0.0,0.0,bernoulli
"beta_g['edm','energy']",-0.5229086442047003,0.1079183852544153,-0.7331773406492887,-0.3192471360658243,0.0,0.0,bernoulli
"beta_g['edm','loudness']",0.6381628669952328,0.1044829078842585,0.4428241496785358,0.838670650169815,0.0,0.0,bernoulli
"beta_g['edm','speechiness']",0.0675824261483062,0.1001884656929441,-0.1180968412432879,0.2556958458758587,0.0,0.0,bernoulli
"beta_g['edm','acousticness']",0.3587617229702429,0.1026550899377471,0.1727509090992809,0.5532785738433664,0.0,0.0,bernoulli
"beta_g['edm','instrumentalness']",0.0424440334289477,0.1120696686224106,-0.1648680822149077,0.2528843501754207,0.0,0.0,bernoulli
"beta_g['edm','liveness']",-0.0589052459368303,0.0767230968305038,-0.1955568288164796,0.0873343879367806,0.0,0.0,bernoulli
"beta_g['edm','valence']",-0.2309760322639719,0.092629599916616,-0.4016046508660315,-0.0542377169792608,0.0,0.0,bernoulli
"beta_g['edm','tempo']",0.0113116782075927,0.0415477443070936,-0.0660599187325665,0.0885232522109604,0.0,0.0,bernoulli
"beta_g['edm','explicit']",0.0776787766591213,0.0743735622766634,-0.0621510009692695,0.219521532087348,0.0,0.0,bernoulli
alpha_g['electro'],-0.2715516200943142,0.0,-0.4313595236038398,-0.1134155606575599,0.0,0.0,bernoulli
"beta_g['electro','danceability']",0.1342332322619891,0.0875246012943005,-0.0247240013548639,0.2943366836887626,0.0,0.0,bernoulli
"beta_g['electro','energy']",-0.4147851052123896,0.1068629737676494,-0.6166842089118895,-0.2147871807455428,0.0,0.0,bernoulli
"beta_g['electro','loudness']",0.2646976718098394,0.1407901627330793,-0.000101831174298,0.5372361314498115,0.0,0.0,bernoulli
"beta_g['electro','speechiness']",-0.1597935385090501,0.0793775867879394,-0.3084168108413714,-0.0123783547740152,0.0,0.0,bernoulli
"beta_g['electro','acousticness']",0.0138093827671346,0.0941190351526752,-0.1616416452640837,0.1903260190178816,0.0,0.0,bernoulli
"beta_g['electro','instrumentalness']",0.0035667480988617,0.1272765566266648,-0.2348473040988673,0.2459646756185269,0.0,0.0,bernoulli
"beta_g['electro','liveness']",-0.096877230740524,0.0876168075709602,-0.2579103930126376,0.0761050601588948,0.0,0.0,bernoulli
"beta_g['electro','valence']",-0.1895523606136621,0.0971012034962835,-0.3720765774904918,-0.0127781320888685,0.0,0.0,bernoulli
"beta_g['electro','tempo']",0.0412373418752915,0.0425058504565427,-0.0366508417241453,0.1255459483676257,0.0,0.0,bernoulli
"beta_g['electro','explicit']",0.3034629335995814,0.0642948799901364,0.1837663410570882,0.4264256937082677,0.0,0.0,bernoulli
alpha_g['electronic'],-0.6470713639839865,0.0,-0.7823633181804956,-0.5154359089380036,0.0,0.0,bernoulli
"beta_g['electronic','danceability']",0.2611228892809394,0.0724838718110443,0.1266697802074311,0.3950835056091544,0.0,0.0,bernoulli
"beta_g['electronic','energy']",-0.0030477696592915,0.0949414126562001,-0.1879239855390409,0.1751151907964221,0.0,0.0,bernoulli
"beta_g['electronic','loudness']",0.3090778837007787,0.1053624719187851,0.1167092620183937,0.5100029394678081,0.0,0.0,bernoulli
"beta_g['electronic','speechiness']",-0.0121472546426735,0.0739306641994013,-0.1544146125500306,0.1276262552268227,0.0,0.0,bernoulli
"beta_g['electronic','acousticness']",-0.1364855299800933,0.0878241369446332,-0.3021959213587985,0.0293321943173663,0.0,0.0,bernoulli
